Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
21-Jul-18,-1893.24,814491871,,INTER-BANK CREDIT,24343608473455 MONTGOMERY ADAMS AND CASTRO ,23639.549999999992,Bills, 
23-Jul-18,-1144.54,814491871,,INTER-BANK CREDIT,Webb-Garcia,22495.00999999999,Other Income, 
26-Jul-18,151.6,814491871,,INTER-BANK CREDIT,Lloyd Hodges and Young,22646.60999999999,Uncategorised, 
28-Jul-18,342.97,814491871,,INTER-BANK CREDIT,222865814885955 CABRERA GROUP ,22989.57999999999,Other Income, 
28-Jul-18,-712.18,814491871,,INTER-BANK CREDIT,61959753580609 THOMPSON COLEMAN AND GOMEZ ,22277.39999999999,Other Income, 
30-Jul-18,1208.93,814491871,,AUTOMATIC DRAWING,61140577682726 HENDRICKS BROOKS AND RAMOS ,23486.32999999999,Financial, 
30-Jul-18,-1104.55,814491871,,AUTOMATIC DRAWING,345343589122898 WOODWARD JOHNSON AND HOWE ,22381.77999999999,Uncategorised, 
01-Aug-18,-125.98,814491871,,INTER-BANK CREDIT,23025688737683 WARE-WILLIAMS ,22255.799999999992,Financial, 
03-Aug-18,1301.76,814491871,,INTER-BANK CREDIT,Romero Fowler and Griffin,23557.55999999999,Uncategorised, 
05-Aug-18,-1158.09,814491871,,AUTOMATIC DRAWING,589280624681209 EVANS-PEREZ ,22399.46999999999,Uncategorised, 
07-Aug-18,-664.21,814491871,,TRANSFER DEBIT,Clark Joyce and Leonard,21735.25999999999,Other Income, 
07-Aug-18,1091.11,814491871,,INTER-BANK CREDIT,462882144323691 WEBB DENNIS AND RODRIGUEZ ,22826.36999999999,Bills, 
07-Aug-18,1581.35,814491871,,INTER-BANK CREDIT,540065689493383 LOPEZ-JOHNSON ,24407.71999999999,Uncategorised, 
08-Aug-18,-907.27,814491871,,INTER-BANK CREDIT,Bradley Torres and Perez,23500.44999999999,Uncategorised, 
08-Aug-18,1854.6,814491871,,INTER-BANK CREDIT,90035436159589 PAYNE-JIMENEZ ,25355.04999999999,Bills, 
10-Aug-18,-565.95,814491871,,TRANSFER DEBIT,Huber LLC,24789.099999999988,Bills, 
12-Aug-18,406.19,814491871,,AUTOMATIC DRAWING,662149534735298 ROGERS MORENO AND BURTON ,25195.289999999986,Financial, 
14-Aug-18,-339.33,814491871,,TRANSFER DEBIT,226979850963927 CROSBY PLC ,24855.959999999985,Bills, 
17-Aug-18,-1099.15,814491871,,INTER-BANK CREDIT,579518368306507 BALDWIN-MCDANIEL ,23756.809999999983,Other Income, 
17-Aug-18,93.38,814491871,,INTER-BANK CREDIT,Lee PLC,23850.189999999984,Other Income, 
18-Aug-18,-1530.19,814491871,,INTER-BANK CREDIT,886952274108295 SMITH MILLS AND VALENCIA ,22319.999999999985,Financial, 
21-Aug-18,-280.88,814491871,,TRANSFER DEBIT,Mcguire-Higgins,22039.119999999984,Other Income, 
24-Aug-18,1265.12,814491871,,INTER-BANK CREDIT,Perez Henry and Hatfield,23304.239999999983,Financial, 
25-Aug-18,1327.68,814491871,,INTER-BANK CREDIT,Savage-Watkins,24631.919999999984,Bills, 
26-Aug-18,227.29,814491871,,TRANSFER DEBIT,Nichols Patrick and Cole,24859.209999999985,Bills, 
29-Aug-18,-1915.6,814491871,,INTER-BANK CREDIT,Walker-Fisher,22943.609999999986,Bills, 
31-Aug-18,1926.26,814491871,,TRANSFER DEBIT,Kelly PLC,24869.869999999984,Financial, 
03-Sep-18,-1222.79,814491871,,INTER-BANK CREDIT,540327903302132 WALTON PETERSON AND JOHNSON ,23647.079999999984,Other Income, 
06-Sep-18,-916.0,814491871,,TRANSFER DEBIT,192578911384638 SAVAGE LTD ,22731.079999999984,Uncategorised, 
09-Sep-18,-1568.17,814491871,,TRANSFER DEBIT,810034745111283 GARCIA-BARNES ,21162.90999999998,Bills, 
10-Sep-18,-455.33,814491871,,INTER-BANK CREDIT,834159472112768 FLOYD GROUP ,20707.57999999998,Bills, 
11-Sep-18,-1205.27,814491871,,TRANSFER DEBIT,561159746482597 BRYANT MILLER AND WOLFE ,19502.30999999998,Financial, 
14-Sep-18,-723.13,814491871,,INTER-BANK CREDIT,345818755365914 CARRILLO MCDOWELL AND THOMAS ,18779.17999999998,Other Income, 
15-Sep-18,1286.28,814491871,,TRANSFER DEBIT,Wells Ltd,20065.459999999977,Financial, 
17-Sep-18,-593.88,814491871,,TRANSFER DEBIT,Allen Martinez and Ponce,19471.579999999976,Financial, 
19-Sep-18,1020.49,814491871,,AUTOMATIC DRAWING,643704525915183 BRYAN-FLETCHER ,20492.069999999978,Bills, 
21-Sep-18,1563.49,814491871,,AUTOMATIC DRAWING,684098825266928 HALE AND SONS ,22055.55999999998,Uncategorised, 
23-Sep-18,269.58,814491871,,TRANSFER DEBIT,Brown Group,22325.13999999998,Uncategorised, 
24-Sep-18,1882.72,814491871,,TRANSFER DEBIT,976451879571152 SMITH-TAYLOR ,24207.859999999982,Financial, 
24-Sep-18,1576.24,814491871,,INTER-BANK CREDIT,Hernandez-Zimmerman,25784.099999999984,Financial, 
24-Sep-18,1147.02,814491871,,INTER-BANK CREDIT,189563537458106 MEADOWS INC ,26931.119999999984,Financial, 
25-Sep-18,-640.97,814491871,,INTER-BANK CREDIT,Scott-Ritter,26290.149999999983,Uncategorised, 
27-Sep-18,-306.27,814491871,,TRANSFER DEBIT,661664929879208 MASON INC ,25983.879999999983,Bills, 
28-Sep-18,1128.28,814491871,,INTER-BANK CREDIT,Simmons LLC,27112.15999999998,Other Income, 
01-Oct-18,1580.06,814491871,,INTER-BANK CREDIT,833542178796038 ANDERSON GUZMAN AND HARRISON ,28692.219999999983,Bills, 
02-Oct-18,450.91,814491871,,INTER-BANK CREDIT,664886649848015 BYRD MEJIA AND WILSON ,29143.129999999983,Bills, 
03-Oct-18,1611.71,814491871,,INTER-BANK CREDIT,Johnson Ltd,30754.839999999982,Other Income, 
04-Oct-18,1509.83,814491871,,INTER-BANK CREDIT,836007782743825 PATTERSON FRIEDMAN AND MASON ,32264.669999999984,Other Income, 
06-Oct-18,1197.13,814491871,,INTER-BANK CREDIT,Lynch-Fletcher,33461.79999999998,Other Income, 
08-Oct-18,-1154.39,814491871,,TRANSFER DEBIT,169555455293879 BELL LTD ,32307.40999999998,Other Income, 
10-Oct-18,-1945.05,814491871,,INTER-BANK CREDIT,877133260299304 PARSONS SCHMIDT AND REYES ,30362.359999999982,Other Income, 
13-Oct-18,-1088.78,814491871,,INTER-BANK CREDIT,Macdonald-Hall,29273.579999999984,Uncategorised, 
15-Oct-18,1586.32,814491871,,AUTOMATIC DRAWING,466972332077685 CRAWFORD BRYANT AND MILLER ,30859.899999999983,Bills, 
18-Oct-18,706.53,814491871,,TRANSFER DEBIT,334763236236394 BOND ROWE AND REED ,31566.429999999982,Bills, 
21-Oct-18,1050.46,814491871,,TRANSFER DEBIT,Gilmore Miller and Hill,32616.88999999998,Other Income, 
21-Oct-18,-541.11,814491871,,TRANSFER DEBIT,Wright-Fisher,32075.77999999998,Uncategorised, 
24-Oct-18,1540.67,814491871,,TRANSFER DEBIT,Garrett Brown and Henson,33616.44999999998,Uncategorised, 
25-Oct-18,-150.84,814491871,,AUTOMATIC DRAWING,582814995378611 BAKER-RIVERA ,33465.609999999986,Bills, 
26-Oct-18,-514.13,814491871,,INTER-BANK CREDIT,Gallagher-Klein,32951.47999999999,Uncategorised, 
29-Oct-18,-1434.02,814491871,,TRANSFER DEBIT,451875837614784 HORTON AND SONS ,31517.45999999999,Bills, 
31-Oct-18,1292.87,814491871,,AUTOMATIC DRAWING,490193661036270 SANTIAGO INC ,32810.32999999999,Uncategorised, 
31-Oct-18,-256.17,814491871,,AUTOMATIC DRAWING,554161125334862 KELLEY GROUP ,32554.15999999999,Other Income, 
01-Nov-18,897.31,814491871,,INTER-BANK CREDIT,Graham Ltd,33451.46999999999,Financial, 
04-Nov-18,257.56,814491871,,INTER-BANK CREDIT,170585721123776 CARRILLO INC ,33709.029999999984,Bills, 
05-Nov-18,1251.75,814491871,,TRANSFER DEBIT,Walker Nelson and Ruiz,34960.779999999984,Other Income, 
07-Nov-18,-1829.4,814491871,,TRANSFER DEBIT,Adams Chavez and Tucker,33131.37999999998,Financial, 
07-Nov-18,-1082.6,814491871,,INTER-BANK CREDIT,Ewing LLC,32048.779999999984,Bills, 
09-Nov-18,896.86,814491871,,TRANSFER DEBIT,Kennedy Mason and Hood,32945.639999999985,Uncategorised, 
12-Nov-18,-198.46,814491871,,INTER-BANK CREDIT,915813504006858 WILLIAMS LTD ,32747.179999999986,Financial, 
15-Nov-18,-327.53,814491871,,INTER-BANK CREDIT,915164889137229 WHITE-MARTINEZ ,32419.649999999987,Bills, 
16-Nov-18,-1185.46,814491871,,INTER-BANK CREDIT,Taylor and Sons,31234.189999999988,Uncategorised, 
18-Nov-18,-951.21,814491871,,INTER-BANK CREDIT,Dean PLC,30282.97999999999,Other Income, 
20-Nov-18,1903.8,814491871,,INTER-BANK CREDIT,Simpson Wise and Richard,32186.779999999988,Financial, 
20-Nov-18,-1853.93,814491871,,INTER-BANK CREDIT,Perez and Sons,30332.849999999988,Financial, 
20-Nov-18,634.13,814491871,,TRANSFER DEBIT,Johnson White and Willis,30966.97999999999,Uncategorised, 
23-Nov-18,-333.68,814491871,,INTER-BANK CREDIT,Finley PLC,30633.29999999999,Uncategorised, 
23-Nov-18,702.16,814491871,,AUTOMATIC DRAWING,453360015565990 HAYDEN-ALEXANDER ,31335.45999999999,Bills, 
23-Nov-18,145.54,814491871,,INTER-BANK CREDIT,371231463477342 CHAPMAN-JOHNSON ,31480.99999999999,Financial, 
24-Nov-18,-1848.12,814491871,,INTER-BANK CREDIT,Morrow Smith and Garcia,29632.87999999999,Uncategorised, 
26-Nov-18,-600.19,814491871,,INTER-BANK CREDIT,234493486114832 ROBERTS-HALL ,29032.68999999999,Uncategorised, 
27-Nov-18,1424.06,814491871,,INTER-BANK CREDIT,Miller Bennett and Vazquez,30456.749999999993,Financial, 
29-Nov-18,-206.19,814491871,,INTER-BANK CREDIT,473060364098369 WINTERS-JONES ,30250.559999999994,Other Income, 
01-Dec-18,-1598.22,814491871,,INTER-BANK CREDIT,Perry Group,28652.339999999993,Bills, 
01-Dec-18,-700.59,814491871,,AUTOMATIC DRAWING,91039686222260 REESE PLC ,27951.749999999993,Bills, 
01-Dec-18,-1944.57,814491871,,INTER-BANK CREDIT,842208783198271 WHITEHEAD WILLIAMS AND ROBERSON ,26007.179999999993,Other Income, 
03-Dec-18,-771.19,814491871,,TRANSFER DEBIT,Moore and Sons,25235.989999999994,Other Income, 
05-Dec-18,-442.52,814491871,,AUTOMATIC DRAWING,Morrow Manning and Harding,24793.469999999994,Financial, 
05-Dec-18,-330.1,814491871,,INTER-BANK CREDIT,947630114076601 MCFARLAND-GUZMAN ,24463.369999999995,Uncategorised, 
08-Dec-18,879.4,814491871,,AUTOMATIC DRAWING,989538355708080 BROWN LLC ,25342.769999999997,Other Income, 
09-Dec-18,108.25,814491871,,TRANSFER DEBIT,Cook Payne and Watkins,25451.019999999997,Bills, 
09-Dec-18,353.07,814491871,,INTER-BANK CREDIT,468078036528197 HENDERSON-SMITH ,25804.089999999997,Uncategorised, 
09-Dec-18,1740.79,814491871,,AUTOMATIC DRAWING,219554314697715 PAYNE GROUP ,27544.879999999997,Financial, 
12-Dec-18,1769.81,814491871,,INTER-BANK CREDIT,Stanley Rubio and Bryant,29314.69,Uncategorised, 
15-Dec-18,-298.94,814491871,,INTER-BANK CREDIT,Espinoza-Diaz,29015.75,Uncategorised, 
16-Dec-18,1176.73,814491871,,TRANSFER DEBIT,Anderson-Richard,30192.48,Other Income, 
17-Dec-18,-1384.93,814491871,,INTER-BANK CREDIT,Santos Group,28807.55,Uncategorised, 
17-Dec-18,-1853.18,814491871,,TRANSFER DEBIT,780026380373018 MERCER FORD AND SOSA ,26954.37,Other Income, 
17-Dec-18,-1300.93,814491871,,AUTOMATIC DRAWING,Johnson Ltd,25653.44,Bills, 
17-Dec-18,-898.08,814491871,,INTER-BANK CREDIT,526829245087512 REED-WRIGHT ,24755.359999999997,Bills, 
17-Dec-18,1079.27,814491871,,INTER-BANK CREDIT,Gray Inc,25834.629999999997,Other Income, 
18-Dec-18,-1375.2,814491871,,AUTOMATIC DRAWING,Davila Barron and Pope,24459.429999999997,Uncategorised, 
21-Dec-18,1608.01,814491871,,TRANSFER DEBIT,736050547747245 MORRISON THOMPSON AND SCHMITT ,26067.439999999995,Bills, 
21-Dec-18,1115.43,814491871,,INTER-BANK CREDIT,Brown-Kelly,27182.869999999995,Uncategorised, 
23-Dec-18,-1570.79,814491871,,INTER-BANK CREDIT,Edwards Gomez and Bryant,25612.079999999994,Uncategorised, 
25-Dec-18,845.48,814491871,,TRANSFER DEBIT,558265716795414 SCHULTZ INC ,26457.559999999994,Other Income, 
26-Dec-18,-1284.97,814491871,,INTER-BANK CREDIT,696705281798760 VARGAS CHEN AND CLARK ,25172.589999999993,Financial, 
28-Dec-18,485.08,814491871,,TRANSFER DEBIT,Vargas Sexton and Martinez,25657.669999999995,Other Income, 
29-Dec-18,243.71,814491871,,INTER-BANK CREDIT,Brown and Sons,25901.379999999994,Other Income, 
01-Jan-19,-674.38,814491871,,TRANSFER DEBIT,149655224857978 TAYLOR-FERNANDEZ ,25226.999999999993,Bills, 
01-Jan-19,1542.32,814491871,,AUTOMATIC DRAWING,878026188830037 WATSON WILLIAMS AND HARRIS ,26769.319999999992,Uncategorised, 
02-Jan-19,-1775.16,814491871,,INTER-BANK CREDIT,913521591213686 LEE-GILBERT ,24994.159999999993,Bills, 
04-Jan-19,-635.65,814491871,,TRANSFER DEBIT,Moss and Sons,24358.50999999999,Bills, 
05-Jan-19,1016.67,814491871,,AUTOMATIC DRAWING,708708492124747 POPE-BANKS ,25375.17999999999,Bills, 
07-Jan-19,729.9,814491871,,AUTOMATIC DRAWING,312251889530673 STONE-VELEZ ,26105.07999999999,Bills, 
10-Jan-19,-993.69,814491871,,TRANSFER DEBIT,Wagner and Sons,25111.389999999992,Uncategorised, 
12-Jan-19,-1520.78,814491871,,INTER-BANK CREDIT,Arnold-Hill,23590.609999999993,Financial, 
13-Jan-19,1767.6,814491871,,INTER-BANK CREDIT,577430007559978 SMITH REESE AND GRAHAM ,25358.209999999992,Bills, 
15-Jan-19,-1479.52,814491871,,AUTOMATIC DRAWING,Horton-Clark,23878.68999999999,Financial, 
15-Jan-19,341.13,814491871,,INTER-BANK CREDIT,Flynn Inc,24219.819999999992,Other Income, 
15-Jan-19,-279.26,814491871,,TRANSFER DEBIT,893662776012449 WILLIAMS KNIGHT AND SMITH ,23940.559999999994,Other Income, 
17-Jan-19,-1160.15,814491871,,INTER-BANK CREDIT,Montoya Williams and Aguilar,22780.409999999993,Financial, 
19-Jan-19,-1983.16,814491871,,AUTOMATIC DRAWING,642666759080783 HARRIS KIM AND WHITE ,20797.249999999993,Bills, 
20-Jan-19,-1313.35,814491871,,TRANSFER DEBIT,Raymond-Miller,19483.899999999994,Uncategorised, 
20-Jan-19,1010.82,814491871,,TRANSFER DEBIT,983237732522961 REYNOLDS GROUP ,20494.719999999994,Financial, 
21-Jan-19,-1551.51,814491871,,INTER-BANK CREDIT,Carpenter-Soto,18943.209999999995,Uncategorised, 
23-Jan-19,-1181.67,814491871,,INTER-BANK CREDIT,312883123115799 WALLACE-YOUNG ,17761.539999999994,Uncategorised, 
26-Jan-19,-1949.43,814491871,,TRANSFER DEBIT,462437359434631 HARRISON-ORTIZ ,15812.109999999993,Other Income, 
29-Jan-19,1577.81,814491871,,INTER-BANK CREDIT,319727189702737 RODRIGUEZ SMITH AND ORTEGA ,17389.919999999995,Financial, 
01-Feb-19,-1414.81,814491871,,TRANSFER DEBIT,Hebert-Anderson,15975.109999999995,Financial, 
03-Feb-19,-1728.48,814491871,,TRANSFER DEBIT,499154502439583 RHODES LTD ,14246.629999999996,Financial, 
05-Feb-19,1039.93,814491871,,TRANSFER DEBIT,416761960566582 KAUFMAN-HINES ,15286.559999999996,Uncategorised, 
08-Feb-19,-661.14,814491871,,AUTOMATIC DRAWING,Harrington Kane and Murray,14625.419999999996,Bills, 
09-Feb-19,842.02,814491871,,INTER-BANK CREDIT,578821214790142 ALLEN-KELLER ,15467.439999999997,Financial, 
12-Feb-19,557.32,814491871,,INTER-BANK CREDIT,159943695566684 OWENS-HARVEY ,16024.759999999997,Financial, 
14-Feb-19,-920.9,814491871,,TRANSFER DEBIT,7474813840230 TRAVIS-BUTLER ,15103.859999999997,Bills, 
16-Feb-19,-1374.49,814491871,,TRANSFER DEBIT,Goodman Green and Weaver,13729.369999999997,Other Income, 
19-Feb-19,1707.34,814491871,,TRANSFER DEBIT,670976094735875 ROBINSON MITCHELL AND SANDERS ,15436.709999999997,Uncategorised, 
19-Feb-19,-1262.3,814491871,,INTER-BANK CREDIT,Anderson-Cabrera,14174.409999999998,Bills, 
19-Feb-19,192.23,814491871,,AUTOMATIC DRAWING,325711342473307 RANDALL INC ,14366.639999999998,Other Income, 
19-Feb-19,-1405.53,814491871,,AUTOMATIC DRAWING,Mosley-Miller,12961.109999999997,Bills, 
20-Feb-19,-1747.31,814491871,,TRANSFER DEBIT,Walter and Sons,11213.799999999997,Bills, 
21-Feb-19,-1266.75,814491871,,AUTOMATIC DRAWING,549529114612536 GONZALEZ-OSBORNE ,9947.049999999997,Bills, 
21-Feb-19,-779.52,814491871,,INTER-BANK CREDIT,Ramirez Group,9167.529999999997,Financial, 
21-Feb-19,-1369.29,814491871,,INTER-BANK CREDIT,Ramos Group,7798.239999999997,Bills, 
24-Feb-19,1085.47,814491871,,INTER-BANK CREDIT,46394629559435 ORTEGA BOOTH AND BROWN ,8883.709999999997,Financial, 
26-Feb-19,-297.33,814491871,,TRANSFER DEBIT,Sparks-Clark,8586.379999999997,Other Income, 
01-Mar-19,-1198.45,814491871,,INTER-BANK CREDIT,Miller-Garrett,7387.929999999998,Other Income, 
02-Mar-19,1594.71,814491871,,INTER-BANK CREDIT,Cardenas-Garcia,8982.639999999998,Uncategorised, 
04-Mar-19,-107.89,814491871,,AUTOMATIC DRAWING,56153332262032 CHARLES-BAKER ,8874.749999999998,Uncategorised, 
04-Mar-19,706.55,814491871,,AUTOMATIC DRAWING,670763177155814 WOOD MORALES AND MYERS ,9581.299999999997,Financial, 
07-Mar-19,-817.09,814491871,,INTER-BANK CREDIT,Reid Patel and Jackson,8764.209999999997,Financial, 
08-Mar-19,1168.49,814491871,,AUTOMATIC DRAWING,Patterson Berry and Rose,9932.699999999997,Other Income, 
11-Mar-19,-761.05,814491871,,TRANSFER DEBIT,22566446185394 COLLINS-MAY ,9171.649999999998,Financial, 
13-Mar-19,727.28,814491871,,INTER-BANK CREDIT,Fuller LLC,9898.929999999998,Financial, 
15-Mar-19,1030.43,814491871,,INTER-BANK CREDIT,Huang-Lane,10929.359999999999,Other Income, 
16-Mar-19,-1435.19,814491871,,INTER-BANK CREDIT,760900447608844 LUCERO LLC ,9494.169999999998,Uncategorised, 
17-Mar-19,1048.27,814491871,,INTER-BANK CREDIT,112007926121503 ORTIZ GROUP ,10542.439999999999,Uncategorised, 
17-Mar-19,-1342.06,814491871,,INTER-BANK CREDIT,Mendez Lopez and Higgins,9200.38,Bills, 
20-Mar-19,1683.29,814491871,,INTER-BANK CREDIT,Aguilar-Goodwin,10883.669999999998,Other Income, 
23-Mar-19,-748.35,814491871,,INTER-BANK CREDIT,799592612352655 KENNEDY INC ,10135.319999999998,Uncategorised, 
25-Mar-19,-939.46,814491871,,INTER-BANK CREDIT,831917878338792 BOOKER GILBERT AND NIELSEN ,9195.859999999997,Bills, 
28-Mar-19,-1591.15,814491871,,INTER-BANK CREDIT,Henry Group,7604.709999999997,Financial, 
29-Mar-19,1475.7,814491871,,AUTOMATIC DRAWING,Burns Group,9080.409999999998,Other Income, 
31-Mar-19,-1477.52,814491871,,AUTOMATIC DRAWING,Davidson Gardner and Orozco,7602.889999999998,Uncategorised, 
02-Apr-19,-1445.3,814491871,,INTER-BANK CREDIT,Young-Watson,6157.589999999997,Bills, 
04-Apr-19,1418.58,814491871,,TRANSFER DEBIT,460425682343997 TATE-SIMPSON ,7576.169999999997,Financial, 
06-Apr-19,56.57,814491871,,INTER-BANK CREDIT,Collins and Sons,7632.739999999997,Financial, 
09-Apr-19,-1985.3,814491871,,INTER-BANK CREDIT,418081559057487 HILL-FARMER ,5647.439999999997,Other Income, 
09-Apr-19,-129.83,814491871,,INTER-BANK CREDIT,189866156142492 DOYLE KEY AND HILL ,5517.609999999997,Financial, 
11-Apr-19,-425.09,814491871,,INTER-BANK CREDIT,636397450294001 HOLMES CHURCH AND SUTTON ,5092.519999999997,Financial, 
12-Apr-19,-736.19,814491871,,AUTOMATIC DRAWING,943814600204124 HENDRICKS INC ,4356.329999999996,Bills, 
13-Apr-19,-1530.76,814491871,,AUTOMATIC DRAWING,Hendrix-Lopez,2825.569999999996,Bills, 
15-Apr-19,558.62,814491871,,TRANSFER DEBIT,168193159907252 HAYES LTD ,3384.189999999996,Bills, 
15-Apr-19,680.09,814491871,,AUTOMATIC DRAWING,406922332398139 GIBSON-JOHNSTON ,4064.279999999996,Uncategorised, 
17-Apr-19,-1159.47,814491871,,AUTOMATIC DRAWING,Buchanan Inc,2904.809999999996,Other Income, 
18-Apr-19,561.06,814491871,,INTER-BANK CREDIT,White-Mendoza,3465.869999999996,Financial, 
20-Apr-19,-309.47,814491871,,AUTOMATIC DRAWING,410560064446671 WEAVER HERNANDEZ AND MILLER ,3156.399999999996,Other Income, 
23-Apr-19,-1190.59,814491871,,INTER-BANK CREDIT,483657257154516 JOHNSON LAM AND KNIGHT ,1965.809999999996,Uncategorised, 
26-Apr-19,-1773.68,814491871,,INTER-BANK CREDIT,Gallegos Salazar and Williams,192.12999999999602,Bills, 
29-Apr-19,1930.53,814491871,,AUTOMATIC DRAWING,Johnson and Sons,2122.659999999996,Uncategorised, 
30-Apr-19,-1461.33,814491871,,INTER-BANK CREDIT,956253384664358 BURNS LUNA AND LONG ,661.3299999999963,Other Income, 
02-May-19,-1740.53,814491871,,INTER-BANK CREDIT,Henderson Oneal and Moore,-1079.2000000000037,Financial, 
03-May-19,653.94,814491871,,INTER-BANK CREDIT,Thomas-Wood,-425.26000000000363,Uncategorised, 
05-May-19,-1308.49,814491871,,INTER-BANK CREDIT,Hebert and Sons,-1733.7500000000036,Financial, 
08-May-19,1585.75,814491871,,INTER-BANK CREDIT,491501874118035 CARNEY LLC ,-148.00000000000364,Bills, 
09-May-19,1199.18,814491871,,INTER-BANK CREDIT,315237076225591 REESE LTD ,1051.1799999999964,Financial, 
11-May-19,1256.55,814491871,,INTER-BANK CREDIT,307763182464506 WARD-DAVIS ,2307.7299999999964,Financial, 
13-May-19,-1515.85,814491871,,INTER-BANK CREDIT,139076077594753 GONZALEZ AND SONS ,791.8799999999965,Other Income, 
16-May-19,-1056.86,814491871,,INTER-BANK CREDIT,Watson-Rogers,-264.98000000000343,Uncategorised, 
16-May-19,-1249.42,814491871,,TRANSFER DEBIT,92265284034720 YOUNG PLC ,-1514.4000000000035,Bills, 
18-May-19,-460.91,814491871,,AUTOMATIC DRAWING,Hill-Ward,-1975.3100000000036,Bills, 
