19/04/2020,Direct Credit 128168 HODGES GROUP,Indv Complete Access 3089 3605,Home & renovation,1947.96
19/04/2020,Direct Credit 393401 WILSON SALAS AND BASS,Indv Complete Access 3089 3605,Bills & utilities,-173.71
22/04/2020,Medina-Richardson Massey ,Indv Complete Access 3089 3605,Gifts & donations,1913.3
25/04/2020,Transfer to Jessica Hurley CommBank App transfer ,Indv Complete Access 3089 3605,Retail shopping,-1313.24
26/04/2020,Transfer from Michael Carr to Jones Munoz and Reed ,Indv Complete Access 3089 3605,Food & dining,1092.77
27/04/2020,Direct Credit 876932 HALE-BROWN,Indv Complete Access 3089 3605,Income,-1018.02
30/04/2020,James Inc Broughams Gate ,Indv Complete Access 3089 3605,Transfer,-1991.78
30/04/2020,Direct Credit 188246 THOMAS AND SONS,Indv Complete Access 3089 3605,Retail shopping,478.14
01/05/2020,Transfer to Nicholas Brooks CommBank App transfer ,Indv Complete Access 3089 3605,Income,-257.79
02/05/2020,Roberts Jordan and Frank Taldora ,Indv Complete Access 3089 3605,Financial,-542.28
02/05/2020,Wilson-Boyer Maryvale ,Indv Complete Access 3089 3605,Groceries & household,-1623.0
04/05/2020,Transfer from Joseph Walters to Joseph-Cook ,Indv Complete Access 3089 3605,Financial,-459.37
05/05/2020,Transfer from Philip Galvan to Williams LLC ,Indv Complete Access 3089 3605,Transfer,-740.41
08/05/2020,Direct Credit 342525 CLEMENTS LLC,Indv Complete Access 3089 3605,Income,313.43
09/05/2020,Walker Inc Newnham ,Indv Complete Access 3089 3605,Bills & utilities,366.81
11/05/2020,GLOVER DAVIS AND SKINNER BARWIDGEE Card xx6217,Indv Complete Access 3089 3605,Transfer,1090.79
12/05/2020,DYER PLC UPPER SCAMANDER Card xx6217,Indv Complete Access 3089 3605,Groceries & household,594.37
13/05/2020,Mejia Collins and Jones Humevale ,Indv Complete Access 3089 3605,Home & renovation,-870.76
16/05/2020,Transfer to Robert Brown CommBank App transfer ,Indv Complete Access 3089 3605,Gifts & donations,88.1
18/05/2020,Garcia PLC Silverwood ,Indv Complete Access 3089 3605,Groceries & household,462.94
18/05/2020,Johnson-Turner Martin ,Indv Complete Access 3089 3605,Travel,-1196.33
18/05/2020,Transfer from Jennifer Hall to Tanner LLC ,Indv Complete Access 3089 3605,Health & medical,1019.55
18/05/2020,YODER INC BLI BLI Card xx6217,Indv Complete Access 3089 3605,Food & dining,684.92
18/05/2020,Transfer to Eric Shaw CommBank App transfer ,Indv Complete Access 3089 3605,Groceries & household,107.53
18/05/2020,Silva and Sons Upper Barron ,Indv Complete Access 3089 3605,Travel,-132.98
19/05/2020,Direct Credit 736453 LEWIS GROUP,Indv Complete Access 3089 3605,Health & medical,-1245.22
22/05/2020,Direct Credit 849822 MORRIS-RYAN,Indv Complete Access 3089 3605,Groceries & household,1262.53
22/05/2020,Transfer to Amy Ferguson CommBank App transfer ,Indv Complete Access 3089 3605,Retail shopping,220.09
24/05/2020,Direct Credit 130705 WELLS-WATSON,Indv Complete Access 3089 3605,Food & dining,-182.37
24/05/2020,Transfer to Patricia Miller CommBank App transfer ,Indv Complete Access 3089 3605,Retail shopping,865.76
24/05/2020,Transfer from Christina Stewart to Wheeler-Huff ,Indv Complete Access 3089 3605,Gifts & donations,188.58
24/05/2020,Owens Espinoza and Garcia Hinchinbrook ,Indv Complete Access 3089 3605,Bills & utilities,1463.04
27/05/2020,TERRELL PLC OBERINA Card xx6217,Indv Complete Access 3089 3605,Financial,-754.24
27/05/2020,Griffin Group Stony Creek ,Indv Complete Access 3089 3605,Groceries & household,1446.15
27/05/2020,Direct Debit 750148 PAUL-WARREN,Indv Complete Access 3089 3605,Groceries & household,1286.04
30/05/2020,Transfer to Valerie Perez CommBank App transfer ,Indv Complete Access 3089 3605,Health & medical,-1585.18
31/05/2020,COX LLC NORTH WOODBURN Card xx6217,Indv Complete Access 3089 3605,Health & medical,555.84
31/05/2020,Little Ltd Bongaree ,Indv Complete Access 3089 3605,Uncategorised,216.49
01/06/2020,Direct Credit 578799 CURRY PLC,Indv Complete Access 3089 3605,Transfer,-617.17
03/06/2020,Transfer from Paige Long to Harrison-Simmons ,Indv Complete Access 3089 3605,Gifts & donations,948.8
03/06/2020,Transfer to Amber Jensen CommBank App transfer ,Indv Complete Access 3089 3605,Food & dining,-1714.6
06/06/2020,Transfer from Devon Hall to Whitney LLC ,Indv Complete Access 3089 3605,Transfer,-933.5
08/06/2020,Hawkins Stanley and Morales Sunny Corner ,Indv Complete Access 3089 3605,Retail shopping,611.89
10/06/2020,Bell-Reynolds Yowie Bay ,Indv Complete Access 3089 3605,Retail shopping,-1152.5
10/06/2020,Direct Credit 408500 VALDEZ RODRIGUEZ AND FERGUSON,Indv Complete Access 3089 3605,Uncategorised,47.51
11/06/2020,JOHNSON PERRY AND KLEIN COONGOOLA Card xx6217,Indv Complete Access 3089 3605,Home & renovation,-1804.04
13/06/2020,Transfer to Elizabeth Underwood CommBank App transfer ,Indv Complete Access 3089 3605,Retail shopping,1059.27
13/06/2020,Direct Debit 718753 BROWN GROUP,Indv Complete Access 3089 3605,Income,398.61
15/06/2020,Green PLC Haven ,Indv Complete Access 3089 3605,Groceries & household,-1104.48
18/06/2020,Direct Credit 679014 ROBINSON WHITAKER AND RICHARDSON,Indv Complete Access 3089 3605,Gifts & donations,1148.15
19/06/2020,Direct Debit 449548 WILKINSON-WILLIAMS,Indv Complete Access 3089 3605,Income,1103.11
21/06/2020,TAYLOR PEREZ AND VILLANUEVA CARNHAM Card xx6217,Indv Complete Access 3089 3605,Gifts & donations,728.87
22/06/2020,Transfer to Emma Miller CommBank App transfer ,Indv Complete Access 3089 3605,Food & dining,1863.15
23/06/2020,BELL-HARPER NALINGA Card xx6217,Indv Complete Access 3089 3605,Bills & utilities,-1497.91
24/06/2020,WOOD WILLIAMS AND HERNANDEZ ORIENT POINT Card xx6217,Indv Complete Access 3089 3605,Income,-582.62
27/06/2020,CANTU-SMITH BRUIE PLAINS Card xx6217,Indv Complete Access 3089 3605,Bills & utilities,320.08
30/06/2020,Direct Debit 1883 NELSON LTD,Indv Complete Access 3089 3605,Financial,-172.63
02/07/2020,MOODY PLC DULWICH Card xx6217,Indv Complete Access 3089 3605,Travel,-352.04
04/07/2020,Direct Debit 604424 JONES LLC,Indv Complete Access 3089 3605,Health & medical,-227.89
07/07/2020,Direct Debit 247659 RIOS INC,Indv Complete Access 3089 3605,Financial,1744.86
10/07/2020,Rose LLC Manyung ,Indv Complete Access 3089 3605,Uncategorised,1795.95
12/07/2020,GLENN-SANCHEZ EASTWOOD Card xx6217,Indv Complete Access 3089 3605,Groceries & household,-242.73
13/07/2020,Direct Debit 646067 FRITZ INC,Indv Complete Access 3089 3605,Retail shopping,-146.67
16/07/2020,Direct Debit 629583 SOSA-OCHOA,Indv Complete Access 3089 3605,Financial,747.97
18/07/2020,Direct Debit 738160 BECK INC,Indv Complete Access 3089 3605,Income,677.26
21/07/2020,Direct Debit 999884 VALDEZ DURAN AND FISHER,Indv Complete Access 3089 3605,Home & renovation,1169.66
24/07/2020,KIM PLC DOONSIDE Card xx6217,Indv Complete Access 3089 3605,Gifts & donations,1222.44
27/07/2020,Transfer from Jerry Ellis to Johnson PLC ,Indv Complete Access 3089 3605,Retail shopping,-649.69
28/07/2020,Direct Debit 821431 MORALES-REID,Indv Complete Access 3089 3605,Income,-672.7
31/07/2020,Direct Credit 336296 PALMER DEAN AND HALE,Indv Complete Access 3089 3605,Travel,-851.27
02/08/2020,MEDINA-NUNEZ GUNNING Card xx6217,Indv Complete Access 3089 3605,Home & renovation,-1646.08
05/08/2020,Direct Debit 950269 BRIGHT-JONES,Indv Complete Access 3089 3605,Income,-178.98
08/08/2020,Transfer to Travis Shah CommBank App transfer ,Indv Complete Access 3089 3605,Financial,-606.19
08/08/2020,Transfer from Katie Reynolds to Stewart Inc ,Indv Complete Access 3089 3605,Transfer,-412.71
08/08/2020,Transfer from Julie Delgado to Sanchez Medina and George ,Indv Complete Access 3089 3605,Retail shopping,88.44
11/08/2020,HOWELL AND SONS LEXIA Card xx6217,Indv Complete Access 3089 3605,Home & renovation,-822.64
14/08/2020,Transfer from Mr. Keith Bird to Ayers Ashley and Harmon ,Indv Complete Access 3089 3605,Travel,-161.82
16/08/2020,Transfer to Antonio Collins CommBank App transfer ,Indv Complete Access 3089 3605,Home & renovation,726.25
16/08/2020,Transfer to Samuel Flores CommBank App transfer ,Indv Complete Access 3089 3605,Health & medical,-966.63
18/08/2020,Direct Credit 730677 DOWNS AND SONS,Indv Complete Access 3089 3605,Gifts & donations,-1555.66
18/08/2020,Direct Debit 206804 SPENCER AND SONS,Indv Complete Access 3089 3605,Gifts & donations,584.23
18/08/2020,Direct Debit 70241 GIBSON HUDSON AND WILLIAMS,Indv Complete Access 3089 3605,Uncategorised,1808.33
18/08/2020,Transfer to David Thomas CommBank App transfer ,Indv Complete Access 3089 3605,Income,-481.52
21/08/2020,Direct Debit 201249 BOWMAN-POTTER,Indv Complete Access 3089 3605,Uncategorised,1117.75
22/08/2020,Kaiser Mcdonald and Fleming Berrico ,Indv Complete Access 3089 3605,Food & dining,-1321.83
22/08/2020,Transfer to Steven Ellis CommBank App transfer ,Indv Complete Access 3089 3605,Retail shopping,-600.9
23/08/2020,Thompson-Chavez Cornish Creek ,Indv Complete Access 3089 3605,Travel,-1631.65
26/08/2020,EVANS LTD COWLEY Card xx6217,Indv Complete Access 3089 3605,Health & medical,-1200.8
27/08/2020,Direct Credit 819658 ATKINSON PLC,Indv Complete Access 3089 3605,Groceries & household,-377.25
27/08/2020,Gomez-Rios Noarlunga Downs ,Indv Complete Access 3089 3605,Bills & utilities,1819.75
27/08/2020,Transfer to Russell Briggs CommBank App transfer ,Indv Complete Access 3089 3605,Transfer,728.85
27/08/2020,Direct Credit 77066 SMITH-MILLER,Indv Complete Access 3089 3605,Financial,-755.02
27/08/2020,Transfer from Kevin Curtis to Carroll-Leonard ,Indv Complete Access 3089 3605,Home & renovation,1803.6
30/08/2020,Mcmillan-Rivera Curlew Waters ,Indv Complete Access 3089 3605,Transfer,-475.66
31/08/2020,Transfer from Robert Sanchez to Sharp Ltd ,Indv Complete Access 3089 3605,Income,1763.45
01/09/2020,HARVEY SMALL AND MURPHY AMERICAN BEACH Card xx6217,Indv Complete Access 3089 3605,Financial,-365.23
03/09/2020,Direct Credit 105186 BROWN-MATHEWS,Indv Complete Access 3089 3605,Groceries & household,-704.02
06/09/2020,Direct Debit 466626 JOHNSON-GOULD,Indv Complete Access 3089 3605,Bills & utilities,-352.19
07/09/2020,SIMON-HUBER BURRANEER Card xx6217,Indv Complete Access 3089 3605,Income,926.56
08/09/2020,Direct Credit 322965 LEONARD MENDEZ AND HERNANDEZ,Indv Complete Access 3089 3605,Transfer,-334.48
11/09/2020,Direct Credit 707425 CARPENTER LUCAS AND TERRY,Indv Complete Access 3089 3605,Uncategorised,1940.65
14/09/2020,Direct Credit 140132 ELLIS LLC,Indv Complete Access 3089 3605,Groceries & household,674.7
14/09/2020,HOFFMAN PLC COOTAMUNDRA Card xx6217,Indv Complete Access 3089 3605,Groceries & household,-1737.88
17/09/2020,Direct Debit 28607 CALDWELL-FORD,Indv Complete Access 3089 3605,Groceries & household,-31.35
18/09/2020,Fleming Parker and Ferguson Rokeby ,Indv Complete Access 3089 3605,Income,1718.22
20/09/2020,Transfer from Jasmin Chavez to Beltran-Smith ,Indv Complete Access 3089 3605,Transfer,-700.49
22/09/2020,SILVA-SANDERS TERRICA Card xx6217,Indv Complete Access 3089 3605,Financial,1205.86
23/09/2020,Direct Debit 758401 CHAPMAN INC,Indv Complete Access 3089 3605,Home & renovation,916.53
24/09/2020,YOUNG-GUTIERREZ BOYUP BROOK Card xx6217,Indv Complete Access 3089 3605,Home & renovation,1863.78
26/09/2020,Direct Credit 745952 DOUGLAS RUIZ AND MCKEE,Indv Complete Access 3089 3605,Food & dining,786.32
29/09/2020,Direct Debit 500545 ZIMMERMAN LTD,Indv Complete Access 3089 3605,Home & renovation,1379.91
30/09/2020,Direct Debit 95220 STEPHENS GONZALEZ AND FLYNN,Indv Complete Access 3089 3605,Transfer,597.52
01/10/2020,Ward-Stanley Wesley Vale ,Indv Complete Access 3089 3605,Gifts & donations,1560.82
01/10/2020,Direct Debit 397256 GRIFFIN WHITE AND TAYLOR,Indv Complete Access 3089 3605,Home & renovation,752.61
04/10/2020,Direct Credit 313161 FORD-PEREZ,Indv Complete Access 3089 3605,Income,-41.71
05/10/2020,Direct Debit 460198 THOMPSON GREER AND FLEMING,Indv Complete Access 3089 3605,Bills & utilities,-795.83
07/10/2020,Transfer to David Brooks CommBank App transfer ,Indv Complete Access 3089 3605,Income,124.61
10/10/2020,Kemp Group Auldana ,Indv Complete Access 3089 3605,Travel,-714.97
12/10/2020,Mercado Morgan and Fritz Bexley ,Indv Complete Access 3089 3605,Bills & utilities,672.54
13/10/2020,Gordon-Hickman Merewether ,Indv Complete Access 3089 3605,Transfer,-308.27
15/10/2020,Moore Mendoza and Harris Rockbank ,Indv Complete Access 3089 3605,Gifts & donations,-460.86
17/10/2020,Transfer from Gregory Rodriguez to Joseph Mcneil and Patton ,Indv Complete Access 3089 3605,Food & dining,-1235.44
19/10/2020,Hansen Inc Teebar ,Indv Complete Access 3089 3605,Uncategorised,-1636.57
21/10/2020,Transfer from Carla Rowe to Murray Doyle and Pena ,Indv Complete Access 3089 3605,Retail shopping,-660.5
21/10/2020,Direct Debit 66861 FRAZIER-HERNANDEZ,Indv Complete Access 3089 3605,Bills & utilities,-2.37
22/10/2020,Direct Credit 320799 RUIZ-DICKSON,Indv Complete Access 3089 3605,Home & renovation,-1630.04
24/10/2020,Huff-Johnson Greenlands ,Indv Complete Access 3089 3605,Transfer,-1687.17
24/10/2020,Ward-James Jerrabattgulla ,Indv Complete Access 3089 3605,Bills & utilities,621.71
27/10/2020,Transfer from Diane Nelson to Wright-Cross ,Indv Complete Access 3089 3605,Income,-1268.34
30/10/2020,Transfer to Christopher Bryant CommBank App transfer ,Indv Complete Access 3089 3605,Financial,1571.29
01/11/2020,Transfer to Phillip Reynolds CommBank App transfer ,Indv Complete Access 3089 3605,Travel,787.73
02/11/2020,CHAVEZ-CARTER DILSTON Card xx6217,Indv Complete Access 3089 3605,Health & medical,130.08
02/11/2020,Direct Debit 52785 KELLY GROUP,Indv Complete Access 3089 3605,Transfer,517.22
05/11/2020,Shepherd-Friedman Palm Cove ,Indv Complete Access 3089 3605,Food & dining,-1869.85
06/11/2020,Spencer Griffin and Diaz Wongaling Beach ,Indv Complete Access 3089 3605,Uncategorised,989.02
06/11/2020,Direct Credit 29925 HILL CARDENAS AND AVERY,Indv Complete Access 3089 3605,Gifts & donations,-1950.47
08/11/2020,Transfer to Elijah Johnson CommBank App transfer ,Indv Complete Access 3089 3605,Travel,-647.99
09/11/2020,HANSEN-BROWN CAMPBELLS FOREST Card xx6217,Indv Complete Access 3089 3605,Bills & utilities,-1171.59
11/11/2020,Transfer to Mark Jenkins CommBank App transfer ,Indv Complete Access 3089 3605,Bills & utilities,286.85
13/11/2020,Transfer from Michael Norris to King and Sons ,Indv Complete Access 3089 3605,Food & dining,1537.63
16/11/2020,HARPER GROUP WAROONA Card xx6217,Indv Complete Access 3089 3605,Uncategorised,1273.35
17/11/2020,Transfer from Justin Gaines to Herrera Keith and Kline ,Indv Complete Access 3089 3605,Groceries & household,678.76
17/11/2020,Reynolds Mclaughlin and Bell Vineyard ,Indv Complete Access 3089 3605,Home & renovation,-628.67
18/11/2020,Transfer to William Espinoza CommBank App transfer ,Indv Complete Access 3089 3605,Travel,280.28
19/11/2020,CASTRO INC LITCHFIELD PARK Card xx6217,Indv Complete Access 3089 3605,Transfer,-866.87
19/11/2020,Transfer to Darlene Estes CommBank App transfer ,Indv Complete Access 3089 3605,Health & medical,-105.67
20/11/2020,Transfer to Ronald Byrd CommBank App transfer ,Indv Complete Access 3089 3605,Bills & utilities,1292.51
23/11/2020,Direct Credit 185386 NORTON GROUP,Indv Complete Access 3089 3605,Health & medical,1989.81
25/11/2020,Sloan Aguirre and Harris Clifton ,Indv Complete Access 3089 3605,Uncategorised,-1957.56
27/11/2020,Direct Credit 996792 SHEPARD LTD,Indv Complete Access 3089 3605,Transfer,-649.82
27/11/2020,Direct Debit 47190 COX-CHAVEZ,Indv Complete Access 3089 3605,Gifts & donations,484.37
30/11/2020,SMITH INC SADLEIR Card xx6217,Indv Complete Access 3089 3605,Income,-945.65
01/12/2020,Direct Debit 704137 ROGERS CARTER AND SMITH,Indv Complete Access 3089 3605,Retail shopping,-1711.14
04/12/2020,Nolan-Reese Prawle ,Indv Complete Access 3089 3605,Bills & utilities,-913.32
04/12/2020,Transfer from Miss Jessica Mendoza MD to Mckenzie-Andrews ,Indv Complete Access 3089 3605,Groceries & household,-1775.29
05/12/2020,Transfer from Shelly Osborne to Guzman Gallegos and Wilson ,Indv Complete Access 3089 3605,Transfer,211.82
08/12/2020,Transfer to Brian Simpson CommBank App transfer ,Indv Complete Access 3089 3605,Home & renovation,1458.18
10/12/2020,Transfer from Pamela Alexander to Schultz-Burnett ,Indv Complete Access 3089 3605,Retail shopping,-1334.95
10/12/2020,PATEL PLC BOWRAL Card xx6217,Indv Complete Access 3089 3605,Travel,-90.42
11/12/2020,Direct Credit 533109 WALTERS LTD,Indv Complete Access 3089 3605,Transfer,-972.08
13/12/2020,Direct Debit 746492 RIVERA FLOWERS AND PEREZ,Indv Complete Access 3089 3605,Travel,1642.93
13/12/2020,Rivera Navarro and Salas Binalong ,Indv Complete Access 3089 3605,Gifts & donations,-74.01
15/12/2020,Transfer from Andrew Patterson to Andrade Group ,Indv Complete Access 3089 3605,Retail shopping,-1015.84
15/12/2020,JOHNSON-ROSE PARKFIELD Card xx6217,Indv Complete Access 3089 3605,Uncategorised,1292.82
17/12/2020,Transfer to Gary Jones CommBank App transfer ,Indv Complete Access 3089 3605,Transfer,-792.82
17/12/2020,Direct Credit 480393 BEASLEY HALL AND BOWMAN,Indv Complete Access 3089 3605,Uncategorised,-1588.81
17/12/2020,Transfer from Billy Shaw to Thompson-Day ,Indv Complete Access 3089 3605,Transfer,-1749.14
20/12/2020,Direct Credit 850268 GARCIA FRANCO AND NELSON,Indv Complete Access 3089 3605,Groceries & household,571.38
22/12/2020,STOKES LLC NORTH LILYDALE Card xx6217,Indv Complete Access 3089 3605,Gifts & donations,817.4
23/12/2020,OLIVER-CHOI KLORI Card xx6217,Indv Complete Access 3089 3605,Groceries & household,-714.54
25/12/2020,Transfer from Jeffery Kelley to Walker-Jackson ,Indv Complete Access 3089 3605,Gifts & donations,1198.12
26/12/2020,Direct Credit 504078 GIBSON GORDON AND LIVINGSTON,Indv Complete Access 3089 3605,Uncategorised,931.11
29/12/2020,MAYS-CLARK BELCONNEN Card xx6217,Indv Complete Access 3089 3605,Travel,256.13
