Date,Amount,Account Number,,Transaction Type,Transaction Details,Balance,Category,Merchant Name
06-Jul-20,-1608.22,260271687,,AUTOMATIC DRAWING,923689068843388 CANNON BRUCE AND SMITH ,-20169.30999999999,Other Income, 
07-Jul-20,162.12,260271687,,INTER-BANK CREDIT,Baker and Sons,-20007.18999999999,Bills, 
10-Jul-20,716.01,260271687,,AUTOMATIC DRAWING,631667004142958 KING LLC ,-19291.179999999993,Other Income, 
12-Jul-20,41.5,260271687,,INTER-BANK CREDIT,Cole LLC,-19249.679999999993,Bills, 
14-Jul-20,-1933.76,260271687,,TRANSFER DEBIT,697837777070035 YATES LTD ,-21183.43999999999,Bills, 
17-Jul-20,-1008.3,260271687,,AUTOMATIC DRAWING,101773005809685 JONES-CLARK ,-22191.73999999999,Uncategorised, 
19-Jul-20,298.78,260271687,,INTER-BANK CREDIT,Mckinney Inc,-21892.959999999992,Financial, 
20-Jul-20,-1563.22,260271687,,INTER-BANK CREDIT,956214271567977 GREENE-KERR ,-23456.179999999993,Financial, 
22-Jul-20,148.31,260271687,,AUTOMATIC DRAWING,Smith Molina and Graham,-23307.86999999999,Bills, 
24-Jul-20,-420.85,260271687,,TRANSFER DEBIT,Carpenter Ltd,-23728.71999999999,Bills, 
24-Jul-20,379.62,260271687,,INTER-BANK CREDIT,Martin-Stewart,-23349.09999999999,Uncategorised, 
26-Jul-20,-562.5,260271687,,TRANSFER DEBIT,767616410059688 HAMILTON-MILLER ,-23911.59999999999,Other Income, 
28-Jul-20,143.8,260271687,,INTER-BANK CREDIT,418504260003893 FLORES ROWLAND AND JONES ,-23767.799999999992,Bills, 
28-Jul-20,804.55,260271687,,INTER-BANK CREDIT,255813452341260 MCCARTHY-ROSS ,-22963.249999999993,Uncategorised, 
31-Jul-20,-1490.46,260271687,,INTER-BANK CREDIT,217210312426861 BARNETT INC ,-24453.709999999992,Bills, 
01-Aug-20,1744.69,260271687,,INTER-BANK CREDIT,129474685002094 HARPER INC ,-22709.019999999993,Uncategorised, 
01-Aug-20,-743.56,260271687,,INTER-BANK CREDIT,506632466042493 HARPER INC ,-23452.579999999994,Bills, 
04-Aug-20,1025.55,260271687,,INTER-BANK CREDIT,Graham Group,-22427.029999999995,Uncategorised, 
07-Aug-20,-424.44,260271687,,AUTOMATIC DRAWING,Jackson Lee and Cross,-22851.469999999994,Bills, 
10-Aug-20,646.36,260271687,,INTER-BANK CREDIT,Perez-Cohen,-22205.109999999993,Financial, 
12-Aug-20,201.57,260271687,,AUTOMATIC DRAWING,624166994366632 RUSSELL SIMS AND HARDY ,-22003.539999999994,Other Income, 
15-Aug-20,1197.04,260271687,,INTER-BANK CREDIT,Moore Anderson and Smith,-20806.499999999993,Bills, 
18-Aug-20,473.38,260271687,,AUTOMATIC DRAWING,354813979964919 RAMIREZ PORTER AND PARSONS ,-20333.11999999999,Bills, 
19-Aug-20,-138.26,260271687,,TRANSFER DEBIT,242952241183170 LOVE-MAYO ,-20471.37999999999,Bills, 
20-Aug-20,-722.39,260271687,,INTER-BANK CREDIT,Jacobson PLC,-21193.76999999999,Other Income, 
21-Aug-20,-1624.68,260271687,,INTER-BANK CREDIT,Howard LLC,-22818.44999999999,Uncategorised, 
23-Aug-20,118.08,260271687,,AUTOMATIC DRAWING,Medina LLC,-22700.369999999988,Uncategorised, 
26-Aug-20,843.43,260271687,,AUTOMATIC DRAWING,390047700252434 HICKS PLC ,-21856.939999999988,Bills, 
26-Aug-20,963.84,260271687,,INTER-BANK CREDIT,Garza Ltd,-20893.099999999988,Uncategorised, 
28-Aug-20,-341.16,260271687,,INTER-BANK CREDIT,Castaneda Dunn and Walters,-21234.259999999987,Bills, 
31-Aug-20,38.17,260271687,,TRANSFER DEBIT,Solis Pham and Chan,-21196.08999999999,Bills, 
31-Aug-20,-1872.04,260271687,,AUTOMATIC DRAWING,Johnson Harrington and Bryant,-23068.12999999999,Other Income, 
31-Aug-20,-718.71,260271687,,TRANSFER DEBIT,652544210484864 SANFORD-WILSON ,-23786.83999999999,Other Income, 
03-Sep-20,854.13,260271687,,TRANSFER DEBIT,934343936245402 FORD MURPHY AND TAYLOR ,-22932.70999999999,Uncategorised, 
03-Sep-20,-1759.28,260271687,,AUTOMATIC DRAWING,Saunders Mendoza and Stewart,-24691.989999999987,Uncategorised, 
03-Sep-20,-493.28,260271687,,INTER-BANK CREDIT,Lynn Group,-25185.269999999986,Uncategorised, 
03-Sep-20,-1755.28,260271687,,INTER-BANK CREDIT,931964850904770 PARKS-STANLEY ,-26940.549999999985,Uncategorised, 
06-Sep-20,-49.72,260271687,,INTER-BANK CREDIT,Santos-Goodwin,-26990.269999999986,Other Income, 
09-Sep-20,-171.38,260271687,,TRANSFER DEBIT,Gomez-Jordan,-27161.649999999987,Uncategorised, 
10-Sep-20,1943.14,260271687,,TRANSFER DEBIT,Hess PLC,-25218.509999999987,Other Income, 
12-Sep-20,615.84,260271687,,INTER-BANK CREDIT,314090677866 SMITH-DENNIS ,-24602.669999999987,Other Income, 
13-Sep-20,-542.37,260271687,,INTER-BANK CREDIT,581574374462723 DAVIS-PHILLIPS ,-25145.039999999986,Uncategorised, 
15-Sep-20,885.5,260271687,,TRANSFER DEBIT,Mann-Johnson,-24259.539999999986,Other Income, 
18-Sep-20,562.73,260271687,,INTER-BANK CREDIT,116458073326288 ROTH-FITZPATRICK ,-23696.809999999987,Financial, 
18-Sep-20,-1472.76,260271687,,INTER-BANK CREDIT,Beltran LLC,-25169.569999999985,Financial, 
19-Sep-20,81.98,260271687,,INTER-BANK CREDIT,104052838835821 BAKER LTD ,-25087.589999999986,Bills, 
20-Sep-20,214.26,260271687,,INTER-BANK CREDIT,Martin-Cortez,-24873.329999999987,Other Income, 
20-Sep-20,1726.92,260271687,,TRANSFER DEBIT,Garcia Peterson and Green,-23146.40999999999,Other Income, 
23-Sep-20,-377.58,260271687,,INTER-BANK CREDIT,Hughes and Sons,-23523.98999999999,Other Income, 
26-Sep-20,-1026.46,260271687,,INTER-BANK CREDIT,683535521825684 YOUNG STARK AND PERRY ,-24550.44999999999,Bills, 
26-Sep-20,200.39,260271687,,AUTOMATIC DRAWING,757211563831567 DOMINGUEZ LTD ,-24350.05999999999,Bills, 
27-Sep-20,-54.57,260271687,,AUTOMATIC DRAWING,Hicks Brady and Contreras,-24404.62999999999,Financial, 
29-Sep-20,222.57,260271687,,INTER-BANK CREDIT,3490852246805 PORTER-PERRY ,-24182.05999999999,Bills, 
02-Oct-20,355.42,260271687,,TRANSFER DEBIT,813934997661712 PAGE-GOMEZ ,-23826.639999999992,Uncategorised, 
05-Oct-20,1918.2,260271687,,INTER-BANK CREDIT,Warner-Martinez,-21908.43999999999,Financial, 
06-Oct-20,-362.69,260271687,,AUTOMATIC DRAWING,698354304820371 PATEL-FLEMING ,-22271.12999999999,Other Income, 
06-Oct-20,509.96,260271687,,INTER-BANK CREDIT,Baldwin-Powell,-21761.16999999999,Bills, 
06-Oct-20,-1573.26,260271687,,INTER-BANK CREDIT,334013452931452 PORTER AND SONS ,-23334.42999999999,Uncategorised, 
09-Oct-20,1386.37,260271687,,AUTOMATIC DRAWING,74458906418899 RYAN-THOMPSON ,-21948.05999999999,Financial, 
09-Oct-20,-679.83,260271687,,INTER-BANK CREDIT,Freeman Ochoa and Phillips,-22627.889999999992,Uncategorised, 
09-Oct-20,-901.88,260271687,,INTER-BANK CREDIT,940924068813206 WILSON MORRIS AND MAY ,-23529.769999999993,Other Income, 
12-Oct-20,495.85,260271687,,TRANSFER DEBIT,664907740520868 JOHNSON AND SONS ,-23033.919999999995,Financial, 
14-Oct-20,-1439.7,260271687,,INTER-BANK CREDIT,Smith-Mata,-24473.619999999995,Uncategorised, 
16-Oct-20,873.41,260271687,,INTER-BANK CREDIT,266401848558030 HOWARD-ESCOBAR ,-23600.209999999995,Uncategorised, 
16-Oct-20,-1661.61,260271687,,TRANSFER DEBIT,886207519637140 CRANE WHITE AND MARTINEZ ,-25261.819999999996,Financial, 
18-Oct-20,1805.51,260271687,,AUTOMATIC DRAWING,Allen Baldwin and Phillips,-23456.309999999998,Financial, 
21-Oct-20,1556.23,260271687,,INTER-BANK CREDIT,Walter-Cole,-21900.079999999998,Other Income, 
23-Oct-20,-419.97,260271687,,INTER-BANK CREDIT,Stevens-Baker,-22320.05,Financial, 
24-Oct-20,-802.92,260271687,,INTER-BANK CREDIT,166807065099864 REED PLC ,-23122.969999999998,Other Income, 
25-Oct-20,1238.33,260271687,,INTER-BANK CREDIT,93441774380207 WILLIAMS BECKER AND BROWN ,-21884.64,Financial, 
27-Oct-20,1692.45,260271687,,TRANSFER DEBIT,380828930130766 SALAZAR-CONNER ,-20192.19,Financial, 
29-Oct-20,445.26,260271687,,INTER-BANK CREDIT,Johnson Ward and Gonzales,-19746.93,Uncategorised, 
30-Oct-20,752.46,260271687,,INTER-BANK CREDIT,Frazier Wright and Dennis,-18994.47,Other Income, 
30-Oct-20,-746.08,260271687,,AUTOMATIC DRAWING,203007374928375 SPARKS-WEBER ,-19740.550000000003,Financial, 
01-Nov-20,-1898.83,260271687,,TRANSFER DEBIT,Lin-Hanson,-21639.380000000005,Financial, 
03-Nov-20,1839.28,260271687,,AUTOMATIC DRAWING,289954506607950 PHILLIPS AND SONS ,-19800.100000000006,Bills, 
05-Nov-20,595.83,260271687,,TRANSFER DEBIT,735624750811316 COLLINS-HUTCHINSON ,-19204.270000000004,Financial, 
07-Nov-20,1221.32,260271687,,INTER-BANK CREDIT,Lee-Cohen,-17982.950000000004,Uncategorised, 
07-Nov-20,-1274.32,260271687,,TRANSFER DEBIT,709838965275106 ANTHONY GONZALEZ AND JOHNSON ,-19257.270000000004,Financial, 
09-Nov-20,108.53,260271687,,INTER-BANK CREDIT,698620971214917 MCDANIEL-TURNER ,-19148.740000000005,Other Income, 
10-Nov-20,429.75,260271687,,AUTOMATIC DRAWING,Herrera Inc,-18718.990000000005,Uncategorised, 
11-Nov-20,1734.97,260271687,,AUTOMATIC DRAWING,845395915872933 CLARK PATEL AND LEE ,-16984.020000000004,Financial, 
14-Nov-20,1513.3,260271687,,INTER-BANK CREDIT,Ross Bowers and King,-15470.720000000005,Financial, 
14-Nov-20,-31.52,260271687,,AUTOMATIC DRAWING,375506106278270 PEREZ-HUNT ,-15502.240000000005,Uncategorised, 
14-Nov-20,-0.29,260271687,,INTER-BANK CREDIT,Lawrence Schwartz and Lawson,-15502.530000000006,Financial, 
17-Nov-20,-57.5,260271687,,INTER-BANK CREDIT,974761092817171 SCHULTZ-ONEAL ,-15560.030000000006,Financial, 
17-Nov-20,1155.54,260271687,,TRANSFER DEBIT,49506537762080 REESE THOMPSON AND PARKS ,-14404.490000000005,Uncategorised, 
19-Nov-20,-110.86,260271687,,INTER-BANK CREDIT,591263199942242 BROWN PEREZ AND GILBERT ,-14515.350000000006,Financial, 
22-Nov-20,44.77,260271687,,INTER-BANK CREDIT,2921444062165 RIVERA MATA AND RUSSELL ,-14470.580000000005,Uncategorised, 
24-Nov-20,307.92,260271687,,INTER-BANK CREDIT,Lee and Sons,-14162.660000000005,Other Income, 
26-Nov-20,-1459.27,260271687,,TRANSFER DEBIT,Mejia Inc,-15621.930000000006,Uncategorised, 
29-Nov-20,-1501.06,260271687,,TRANSFER DEBIT,Lee Campbell and Bailey,-17122.990000000005,Financial, 
30-Nov-20,258.13,260271687,,INTER-BANK CREDIT,Weber Ltd,-16864.860000000004,Bills, 
02-Dec-20,-989.05,260271687,,TRANSFER DEBIT,14839280029707 TRAN-LAWRENCE ,-17853.910000000003,Bills, 
03-Dec-20,-872.95,260271687,,TRANSFER DEBIT,Bryant-Ramsey,-18726.860000000004,Financial, 
06-Dec-20,-1280.02,260271687,,AUTOMATIC DRAWING,Gray Ltd,-20006.880000000005,Bills, 
09-Dec-20,-1571.2,260271687,,TRANSFER DEBIT,Jennings and Sons,-21578.080000000005,Uncategorised, 
09-Dec-20,2.68,260271687,,TRANSFER DEBIT,Wallace Branch and Taylor,-21575.400000000005,Uncategorised, 
12-Dec-20,-1460.5,260271687,,INTER-BANK CREDIT,Anderson Group,-23035.900000000005,Uncategorised, 
12-Dec-20,1744.55,260271687,,TRANSFER DEBIT,Villarreal Shields and Holloway,-21291.350000000006,Bills, 
13-Dec-20,616.28,260271687,,INTER-BANK CREDIT,Nelson Wood and Robinson,-20675.070000000007,Other Income, 
13-Dec-20,-422.5,260271687,,INTER-BANK CREDIT,443045086436511 BELL GROUP ,-21097.570000000007,Bills, 
16-Dec-20,-1565.49,260271687,,AUTOMATIC DRAWING,Solis Moreno and Wilson,-22663.06000000001,Bills, 
17-Dec-20,-1168.42,260271687,,AUTOMATIC DRAWING,Martinez Gutierrez and Martin,-23831.48000000001,Financial, 
18-Dec-20,-1974.58,260271687,,INTER-BANK CREDIT,Lane Lee and Thomas,-25806.060000000012,Financial, 
20-Dec-20,966.18,260271687,,INTER-BANK CREDIT,414473504879069 VELASQUEZ MATTHEWS AND HILL ,-24839.880000000012,Other Income, 
23-Dec-20,44.07,260271687,,INTER-BANK CREDIT,802773513842520 BUCK BROWN AND LANE ,-24795.810000000012,Bills, 
25-Dec-20,-1165.12,260271687,,INTER-BANK CREDIT,Freeman-Frye,-25960.93000000001,Financial, 
25-Dec-20,417.06,260271687,,TRANSFER DEBIT,470047637614751 HARRISON-ALLEN ,-25543.87000000001,Uncategorised, 
25-Dec-20,454.84,260271687,,INTER-BANK CREDIT,65437253053803 ANDERSON BEASLEY AND BROWN ,-25089.03000000001,Bills, 
27-Dec-20,1474.12,260271687,,TRANSFER DEBIT,917142328448003 JAMES-ANDERSON ,-23614.91000000001,Other Income, 
27-Dec-20,305.17,260271687,,INTER-BANK CREDIT,Miller Group,-23309.740000000013,Bills, 
30-Dec-20,-138.23,260271687,,AUTOMATIC DRAWING,434059992652092 LONG-MOODY ,-23447.970000000012,Bills, 
31-Dec-20,-504.18,260271687,,TRANSFER DEBIT,Clark Garcia and Matthews,-23952.150000000012,Uncategorised, 
02-Jan-21,-1376.53,260271687,,INTER-BANK CREDIT,409574914273812 RODRIGUEZ LTD ,-25328.68000000001,Uncategorised, 
02-Jan-21,-1749.93,260271687,,INTER-BANK CREDIT,Turner-Moses,-27078.61000000001,Other Income, 
04-Jan-21,53.31,260271687,,TRANSFER DEBIT,830752495667158 ARNOLD AND SONS ,-27025.30000000001,Uncategorised, 
06-Jan-21,1770.64,260271687,,TRANSFER DEBIT,667373950352609 LAMBERT INC ,-25254.66000000001,Uncategorised, 
06-Jan-21,1059.33,260271687,,TRANSFER DEBIT,Perez Mckinney and Snow,-24195.33000000001,Financial, 
09-Jan-21,-1129.88,260271687,,AUTOMATIC DRAWING,Morris-Reyes,-25325.21000000001,Bills, 
09-Jan-21,-1973.7,260271687,,AUTOMATIC DRAWING,Stephens Contreras and Sanders,-27298.91000000001,Financial, 
12-Jan-21,1270.28,260271687,,AUTOMATIC DRAWING,930859621209433 MORA LLC ,-26028.630000000012,Bills, 
14-Jan-21,144.43,260271687,,AUTOMATIC DRAWING,Hodges Wu and Carrillo,-25884.20000000001,Other Income, 
17-Jan-21,1910.8,260271687,,AUTOMATIC DRAWING,Bowers-Shepherd,-23973.400000000012,Other Income, 
17-Jan-21,170.89,260271687,,INTER-BANK CREDIT,Luna and Sons,-23802.510000000013,Financial, 
17-Jan-21,-66.11,260271687,,TRANSFER DEBIT,Ruiz-Davis,-23868.620000000014,Other Income, 
18-Jan-21,-1341.7,260271687,,TRANSFER DEBIT,50390592514350 SIMMONS GROUP ,-25210.320000000014,Bills, 
20-Jan-21,-1604.5,260271687,,TRANSFER DEBIT,Bishop Gray and Roberts,-26814.820000000014,Bills, 
20-Jan-21,-1686.9,260271687,,INTER-BANK CREDIT,149601086670267 JONES LTD ,-28501.720000000016,Uncategorised, 
23-Jan-21,-213.18,260271687,,AUTOMATIC DRAWING,830961235205813 BENNETT WILLIAMS AND HUNT ,-28714.900000000016,Bills, 
24-Jan-21,68.39,260271687,,INTER-BANK CREDIT,Hernandez Group,-28646.510000000017,Uncategorised, 
