Bank Account,Date,Narrative,Debit,Credit,Balance,Categories,Serial
797665893991,18/04/2019,Gordon-Turner,296.64,,-37359.34000000008,ATM, 
797665893991,18/04/2019,Rose-Henderson,258.9,,-37100.440000000075,ATM, 
797665893991,20/04/2019,Jimenez Group,299.95,,-36800.49000000008,ATM, 
797665893991,21/04/2019,874629130790787 MCDONALD BENNETT AND HANSEN ,845.25,,-35955.24000000008,PAYMENT, 
797665893991,22/04/2019,885994640219241 PITTS COBB AND PRINCE ,1151.21,,-34804.03000000008,PAYMENT, 
797665893991,22/04/2019,200536935469382 LONG GROUP ,,1439.54,-36243.57000000008,PAYMENT, 
797665893991,22/04/2019,881537662966845 THOMAS MEYER AND LOWERY ,,1049.83,-37293.40000000008,POS, 
797665893991,23/04/2019,Bray Jensen and Williams,,379.04,-37672.44000000008,ATM, 
797665893991,25/04/2019,Turner-Lee,,552.25,-38224.69000000008,OTHER, 
797665893991,28/04/2019,Schwartz Inc,,29.51,-38254.200000000084,PAYMENT, 
797665893991,01/05/2019,712496789560943 NELSON-ORTIZ ,171.83,,-38082.37000000008,PAYMENT, 
797665893991,04/05/2019,Evans Mcgee and Rivas,,764.56,-38846.93000000008,POS, 
797665893991,04/05/2019,Lee Ltd,1683.58,,-37163.35000000008,OTHER, 
797665893991,04/05/2019,Smith Zimmerman and Petersen,,1021.52,-38184.870000000075,PAYMENT, 
797665893991,06/05/2019,Olson-Gallagher,343.24,,-37841.63000000008,POS, 
797665893991,06/05/2019,Gonzalez Hernandez and Clark,,144.65,-37986.28000000008,PAYMENT, 
797665893991,06/05/2019,Coleman Sweeney and Jordan,988.5,,-36997.78000000008,PAYMENT, 
797665893991,06/05/2019,368709407171911 LANG-SIMMONS ,16.68,,-36981.10000000008,PAYMENT, 
797665893991,09/05/2019,102600012138841 GONZALEZ MARTIN AND KENNEDY ,,1124.73,-38105.83000000008,OTHER, 
797665893991,11/05/2019,Grant Phelps and Rodriguez,1690.08,,-36415.75000000008,ATM, 
797665893991,13/05/2019,Mccall and Sons,789.88,,-35625.87000000008,ATM, 
797665893991,16/05/2019,212395499809191 GARCIA-HANSEN ,782.67,,-34843.200000000084,ATM, 
797665893991,18/05/2019,Kim Group,,114.03,-34957.23000000008,ATM, 
797665893991,20/05/2019,46290598943324 MARTINEZ LTD ,1269.55,,-33687.68000000008,OTHER, 
797665893991,22/05/2019,Brown and Sons,1523.57,,-32164.11000000008,POS, 
797665893991,24/05/2019,270869634601709 MENDEZ LLC ,,899.93,-33064.04000000008,PAYMENT, 
797665893991,25/05/2019,Williams-Walker,,786.5,-33850.54000000008,POS, 
797665893991,28/05/2019,Paul Bowen and Brown,860.77,,-32989.770000000084,POS, 
797665893991,31/05/2019,Meyers PLC,1839.22,,-31150.550000000083,PAYMENT, 
797665893991,01/06/2019,Stein Rivera and Mercer,168.26,,-30982.290000000085,ATM, 
797665893991,02/06/2019,Garcia-Graves,1258.0,,-29724.290000000085,ATM, 
797665893991,02/06/2019,Garcia-Santiago,,700.18,-30424.470000000085,OTHER, 
797665893991,02/06/2019,Floyd-Richardson,,1481.74,-31906.210000000086,ATM, 
797665893991,02/06/2019,Strickland Contreras and Brewer,,316.97,-32223.180000000088,POS, 
797665893991,05/06/2019,Brown Briggs and Moore,,300.48,-32523.660000000087,POS, 
797665893991,06/06/2019,242962692981487 MORRIS INC ,,1647.97,-34171.630000000085,PAYMENT, 
797665893991,06/06/2019,54138735822804 BERRY LLC ,,1243.7,-35415.33000000008,OTHER, 
